,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
677,24,Quebec,Québec,21-04-2020,20126,0,1041.0,20126,171520.0,4048.0,20.11,20215.0,807.0,4.18,237.196
678,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-04-2020,257,0,3.0,257,6383.0,194.0,75.49,12239.0,0.0,0.0,49.277
679,13,New Brunswick,Nouveau-Brunswick,21-04-2020,118,0,0.0,118,10799.0,102.0,86.44,13901.0,0.0,0.0,15.19
680,12,Nova Scotia,Nouvelle-Écosse,21-04-2020,737,0,10.0,737,23261.0,286.0,38.81,23946.0,16.0,2.22,75.87
681,11,Prince Edward Island,Île-du-Prince-Édouard,21-04-2020,26,0,0.0,26,2330.0,23.0,88.46,14846.0,0.0,0.0,16.566
682,60,Yukon,Yukon,21-04-2020,11,0,0.0,11,872.0,8.0,72.73,21344.0,0.0,0.0,26.925
683,61,Northwest Territories,Territoires du Nord-Ouest,21-04-2020,5,0,0.0,5,1509.0,5.0,100.0,33663.0,0.0,0.0,11.154000000000002
684,62,Nunavut,Nunavut,21-04-2020,0,0,0.0,0,320.0,0.0,,8252.0,0.0,0.0,0.0
685,99,Repatriated travellers,Voyageurs rapatriés,21-04-2020,13,0,,13,76.0,,,,0.0,0.0,
686,1,Canada,Canada,21-04-2020,38413,9,1834.0,38422,569878.0,13188.0,34.32,15161.0,1591.0,4.32,102.215
687,59,British Columbia,Colombie-Britannique,22-04-2020,1795,0,90.0,1795,57499.0,1079.0,60.11,11338.0,71.0,4.12,35.395
688,48,Alberta,Alberta,22-04-2020,3401,0,66.0,3401,108521.0,1310.0,38.52,24826.0,306.0,9.89,77.803
689,47,Saskatchewan,Saskatchewan,22-04-2020,326,0,4.0,326,24008.0,261.0,80.06,20442.0,6.0,1.88,27.756999999999998
690,46,Manitoba,Manitoba,22-04-2020,246,11,6.0,257,20651.0,154.0,59.92,15080.0,2.0,0.78,18.766
691,35,Ontario,Ontario,22-04-2020,12245,0,659.0,12245,178467.0,6221.0,50.8,12252.0,510.0,4.35,84.06200000000001
692,24,Quebec,Québec,22-04-2020,20965,0,1134.0,20965,176048.0,4291.0,20.47,20748.0,839.0,4.17,247.084
693,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-04-2020,256,0,3.0,256,6655.0,199.0,77.73,12760.0,-1.0,-0.39,49.085
694,13,New Brunswick,Nouveau-Brunswick,22-04-2020,118,0,0.0,118,11121.0,104.0,88.14,14316.0,0.0,0.0,15.19
695,12,Nova Scotia,Nouvelle-Écosse,22-04-2020,772,0,12.0,772,24155.0,330.0,42.75,24866.0,35.0,4.75,79.473
696,11,Prince Edward Island,Île-du-Prince-Édouard,22-04-2020,26,0,0.0,26,2344.0,24.0,92.31,14935.0,0.0,0.0,16.566
697,60,Yukon,Yukon,22-04-2020,11,0,0.0,11,878.0,8.0,72.73,21491.0,0.0,0.0,26.925
698,61,Northwest Territories,Territoires du Nord-Ouest,22-04-2020,5,0,0.0,5,1512.0,5.0,100.0,33730.0,0.0,0.0,11.154000000000002
699,62,Nunavut,Nunavut,22-04-2020,0,0,0.0,0,333.0,0.0,,8587.0,0.0,0.0,0.0
700,99,Repatriated travellers,Voyageurs rapatriés,22-04-2020,13,0,,13,76.0,,,,0.0,0.0,
701,1,Canada,Canada,22-04-2020,40179,11,1974.0,40190,612192.0,13986.0,34.8,16286.0,1768.0,4.6,106.919
702,59,British Columbia,Colombie-Britannique,23-04-2020,1824,0,94.0,1824,58848.0,1092.0,59.87,11604.0,29.0,1.62,35.967
703,48,Alberta,Alberta,23-04-2020,3720,0,67.0,3720,112562.0,1357.0,36.48,25750.0,319.0,9.38,85.1
704,47,Saskatchewan,Saskatchewan,23-04-2020,331,0,4.0,331,24504.0,270.0,81.57,20864.0,5.0,1.53,28.183000000000003
705,46,Manitoba,Manitoba,23-04-2020,251,11,6.0,262,21229.0,174.0,66.41,15502.0,5.0,1.95,19.132
706,35,Ontario,Ontario,23-04-2020,12879,0,713.0,12879,188377.0,6680.0,51.87,12932.0,634.0,5.18,88.415
707,24,Quebec,Québec,23-04-2020,21838,0,1243.0,21838,180833.0,4484.0,20.53,21312.0,873.0,4.16,257.373
708,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-04-2020,256,0,3.0,256,6862.0,205.0,80.08,13157.0,0.0,0.0,49.085
709,13,New Brunswick,Nouveau-Brunswick,23-04-2020,118,0,0.0,118,11616.0,104.0,88.14,14953.0,0.0,0.0,15.19
710,12,Nova Scotia,Nouvelle-Écosse,23-04-2020,827,0,16.0,827,24884.0,358.0,43.29,25617.0,55.0,7.12,85.135
711,11,Prince Edward Island,Île-du-Prince-Édouard,23-04-2020,26,0,0.0,26,2466.0,24.0,92.31,15712.0,0.0,0.0,16.566
712,60,Yukon,Yukon,23-04-2020,11,0,0.0,11,881.0,8.0,72.73,21565.0,0.0,0.0,26.925
713,61,Northwest Territories,Territoires du Nord-Ouest,23-04-2020,5,0,0.0,5,1515.0,5.0,100.0,33797.0,0.0,0.0,11.154000000000002
714,62,Nunavut,Nunavut,23-04-2020,0,0,0.0,0,340.0,0.0,,8767.0,0.0,0.0,0.0
715,99,Repatriated travellers,Voyageurs rapatriés,23-04-2020,13,0,,13,76.0,,,,0.0,0.0,
716,1,Canada,Canada,23-04-2020,42099,11,2146.0,42110,634917.0,14761.0,35.05,16891.0,1920.0,4.78,112.027
717,59,British Columbia,Colombie-Britannique,24-04-2020,1853,0,98.0,1853,60472.0,1114.0,60.12,11924.0,29.0,1.59,36.539
718,48,Alberta,Alberta,24-04-2020,4017,0,72.0,4017,116859.0,1397.0,34.78,26733.0,297.0,7.98,91.895
719,47,Saskatchewan,Saskatchewan,24-04-2020,341,0,4.0,341,25141.0,280.0,82.11,21406.0,10.0,3.02,29.035
720,46,Manitoba,Manitoba,24-04-2020,252,11,6.0,263,21720.0,196.0,74.52,15860.0,1.0,0.38,19.205
721,35,Ontario,Ontario,24-04-2020,13519,0,763.0,13519,200270.0,7087.0,52.42,13749.0,640.0,4.97,92.809
722,24,Quebec,Québec,24-04-2020,22616,0,1340.0,22616,185632.0,4724.0,20.89,21878.0,778.0,3.56,266.54200000000003
723,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-04-2020,256,0,3.0,256,7105.0,207.0,80.86,13623.0,0.0,0.0,49.085
724,13,New Brunswick,Nouveau-Brunswick,24-04-2020,118,0,0.0,118,11908.0,107.0,90.68,15329.0,0.0,0.0,15.19
725,12,Nova Scotia,Nouvelle-Écosse,24-04-2020,850,0,16.0,850,25658.0,392.0,46.12,26414.0,23.0,2.78,87.50299999999999
726,11,Prince Edward Island,Île-du-Prince-Édouard,24-04-2020,26,0,0.0,26,2564.0,24.0,92.31,16337.0,0.0,0.0,16.566
727,60,Yukon,Yukon,24-04-2020,11,0,0.0,11,888.0,8.0,72.73,21736.0,0.0,0.0,26.925
728,61,Northwest Territories,Territoires du Nord-Ouest,24-04-2020,5,0,0.0,5,1537.0,5.0,100.0,34288.0,0.0,0.0,11.154000000000002
729,62,Nunavut,Nunavut,24-04-2020,0,0,0.0,0,354.0,0.0,,9128.0,0.0,0.0,0.0
730,99,Repatriated travellers,Voyageurs rapatriés,24-04-2020,13,0,,13,76.0,,,,0.0,0.0,
731,1,Canada,Canada,24-04-2020,43877,11,2302.0,43888,660108.0,15541.0,35.41,17561.0,1778.0,4.22,116.757
732,59,British Columbia,Colombie-Britannique,25-04-2020,1948,0,100.0,1948,63039.0,1137.0,58.37,12430.0,95.0,5.13,38.412
733,48,Alberta,Alberta,25-04-2020,4233,0,73.0,4233,121244.0,1471.0,34.75,27736.0,216.0,5.38,96.836
734,47,Saskatchewan,Saskatchewan,25-04-2020,347,2,4.0,349,25697.0,288.0,82.52,21880.0,8.0,2.35,29.715999999999998
735,46,Manitoba,Manitoba,25-04-2020,256,11,6.0,267,21720.0,199.0,74.53,15860.0,4.0,1.52,19.497
736,35,Ontario,Ontario,25-04-2020,13995,0,811.0,13995,210502.0,7509.0,53.65,14451.0,476.0,3.52,96.07600000000001
737,24,Quebec,Québec,25-04-2020,23267,0,1446.0,23267,190765.0,5057.0,21.73,22483.0,651.0,2.88,274.214
738,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-04-2020,257,0,3.0,257,7332.0,208.0,80.93,14058.0,1.0,0.39,49.277
739,13,New Brunswick,Nouveau-Brunswick,25-04-2020,118,0,0.0,118,12279.0,107.0,90.68,15807.0,0.0,0.0,15.19
740,12,Nova Scotia,Nouvelle-Écosse,25-04-2020,865,0,22.0,865,26320.0,412.0,47.63,27095.0,15.0,1.76,89.04700000000001
741,11,Prince Edward Island,Île-du-Prince-Édouard,25-04-2020,26,0,0.0,26,2564.0,24.0,92.31,16337.0,0.0,0.0,16.566
742,60,Yukon,Yukon,25-04-2020,11,0,0.0,11,894.0,8.0,72.73,21883.0,0.0,0.0,26.925
743,61,Northwest Territories,Territoires du Nord-Ouest,25-04-2020,5,0,0.0,5,1554.0,5.0,100.0,34667.0,0.0,0.0,11.154000000000002
744,62,Nunavut,Nunavut,25-04-2020,0,0,0.0,0,361.0,0.0,,9309.0,0.0,0.0,0.0
745,99,Repatriated travellers,Voyageurs rapatriés,25-04-2020,13,0,,13,76.0,,,,0.0,0.0,
746,1,Canada,Canada,25-04-2020,45341,13,2465.0,45354,684271.0,16425.0,36.22,18204.0,1466.0,3.34,120.65700000000001
747,59,British Columbia,Colombie-Britannique,26-04-2020,1948,0,100.0,1948,64700.0,1137.0,58.37,12758.0,0.0,0.0,38.412
748,48,Alberta,Alberta,26-04-2020,4480,0,73.0,4480,125310.0,1549.0,34.58,28666.0,247.0,5.84,102.486
749,47,Saskatchewan,Saskatchewan,26-04-2020,353,0,4.0,353,25697.0,288.0,81.59,21880.0,4.0,1.15,30.055999999999997
750,46,Manitoba,Manitoba,26-04-2020,260,11,6.0,271,21720.0,199.0,73.43,15860.0,4.0,1.5,19.789
751,35,Ontario,Ontario,26-04-2020,14432,0,835.0,14432,222129.0,8000.0,55.43,15249.0,437.0,3.12,99.07600000000001
752,24,Quebec,Québec,26-04-2020,24107,0,1515.0,24107,195577.0,5342.0,22.16,23050.0,840.0,3.61,284.11400000000003
753,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-04-2020,258,0,3.0,258,7440.0,219.0,84.88,14265.0,1.0,0.39,49.468999999999994
754,13,New Brunswick,Nouveau-Brunswick,26-04-2020,118,0,0.0,118,12525.0,111.0,94.07,16123.0,0.0,0.0,15.19
755,12,Nova Scotia,Nouvelle-Écosse,26-04-2020,873,0,24.0,873,26871.0,439.0,50.29,27662.0,8.0,0.92,89.87100000000001
756,11,Prince Edward Island,Île-du-Prince-Édouard,26-04-2020,26,0,0.0,26,2688.0,24.0,92.31,17127.0,0.0,0.0,16.566
757,60,Yukon,Yukon,26-04-2020,11,0,0.0,11,908.0,8.0,72.73,22225.0,0.0,0.0,26.925
758,61,Northwest Territories,Territoires du Nord-Ouest,26-04-2020,5,0,0.0,5,1575.0,5.0,100.0,35136.0,0.0,0.0,11.154000000000002
759,62,Nunavut,Nunavut,26-04-2020,0,0,0.0,0,368.0,0.0,,9489.0,0.0,0.0,0.0
760,99,Repatriated travellers,Voyageurs rapatriés,26-04-2020,13,0,,13,76.0,,,,0.0,0.0,
761,1,Canada,Canada,26-04-2020,46884,11,2560.0,46895,707508.0,17321.0,36.94,18822.0,1541.0,3.4,124.756
762,59,British Columbia,Colombie-Britannique,27-04-2020,1998,0,103.0,1998,67289.0,1190.0,59.56,13268.0,50.0,2.57,39.398
763,48,Alberta,Alberta,27-04-2020,4696,0,75.0,4696,128860.0,1664.0,35.43,29479.0,216.0,4.82,107.428
764,47,Saskatchewan,Saskatchewan,27-04-2020,365,0,5.0,365,26642.0,288.0,78.9,22684.0,12.0,3.4,31.078000000000003
765,46,Manitoba,Manitoba,27-04-2020,261,11,6.0,272,23149.0,205.0,75.37,16904.0,1.0,0.37,19.862000000000002
766,35,Ontario,Ontario,27-04-2020,14856,0,892.0,14856,234268.0,8525.0,57.38,16083.0,424.0,2.94,101.98700000000001
767,24,Quebec,Québec,27-04-2020,24982,0,1599.0,24982,200172.0,5517.0,22.08,23591.0,875.0,3.63,294.427
768,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-04-2020,258,0,3.0,258,7641.0,221.0,85.66,14651.0,0.0,0.0,49.468999999999994
769,13,New Brunswick,Nouveau-Brunswick,27-04-2020,118,0,0.0,118,12648.0,112.0,94.92,16282.0,0.0,0.0,15.19
770,12,Nova Scotia,Nouvelle-Écosse,27-04-2020,900,0,24.0,900,27437.0,509.0,56.56,28245.0,27.0,3.09,92.65
771,11,Prince Edward Island,Île-du-Prince-Édouard,27-04-2020,26,0,0.0,26,2726.0,24.0,92.31,17369.0,0.0,0.0,16.566
772,60,Yukon,Yukon,27-04-2020,11,0,0.0,11,919.0,8.0,72.73,22495.0,0.0,0.0,26.925
773,61,Northwest Territories,Territoires du Nord-Ouest,27-04-2020,5,0,0.0,5,1585.0,5.0,100.0,35359.0,0.0,0.0,11.154000000000002
774,62,Nunavut,Nunavut,27-04-2020,0,0,0.0,0,369.0,0.0,,9515.0,0.0,0.0,0.0
775,99,Repatriated travellers,Voyageurs rapatriés,27-04-2020,13,0,,13,76.0,,,,0.0,0.0,
776,1,Canada,Canada,27-04-2020,48489,11,2707.0,48500,733705.0,18268.0,37.67,19519.0,1605.0,3.42,129.026
777,59,British Columbia,Colombie-Britannique,28-04-2020,2053,0,105.0,2053,68935.0,1231.0,59.96,13593.0,55.0,2.75,40.482
778,48,Alberta,Alberta,28-04-2020,4850,0,80.0,4850,131772.0,1800.0,37.11,30145.0,154.0,3.28,110.95100000000001
779,47,Saskatchewan,Saskatchewan,28-04-2020,366,0,5.0,366,26915.0,291.0,79.51,22917.0,1.0,0.27,31.163
780,46,Manitoba,Manitoba,28-04-2020,261,11,6.0,272,23379.0,209.0,76.84,17072.0,0.0,0.0,19.862000000000002
781,35,Ontario,Ontario,28-04-2020,15381,0,951.0,15381,244766.0,8964.0,58.28,16803.0,525.0,3.53,105.59100000000001
782,24,Quebec,Québec,28-04-2020,25757,0,1682.0,25757,204472.0,5841.0,22.68,24098.0,775.0,3.1,303.56
783,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-04-2020,258,0,3.0,258,7905.0,222.0,86.05,15157.0,0.0,0.0,49.468999999999994
784,13,New Brunswick,Nouveau-Brunswick,28-04-2020,118,0,0.0,118,12907.0,114.0,96.61,16615.0,0.0,0.0,15.19
785,12,Nova Scotia,Nouvelle-Écosse,28-04-2020,915,0,27.0,915,28108.0,522.0,57.05,28936.0,15.0,1.67,94.194
786,11,Prince Edward Island,Île-du-Prince-Édouard,28-04-2020,27,0,0.0,27,2726.0,24.0,88.89,17369.0,1.0,3.85,17.203
787,60,Yukon,Yukon,28-04-2020,11,0,0.0,11,953.0,8.0,72.73,23327.0,0.0,0.0,26.925
788,61,Northwest Territories,Territoires du Nord-Ouest,28-04-2020,5,0,0.0,5,1585.0,5.0,100.0,35359.0,0.0,0.0,11.154000000000002
789,62,Nunavut,Nunavut,28-04-2020,0,0,0.0,0,377.0,0.0,,9722.0,0.0,0.0,0.0
790,99,Repatriated travellers,Voyageurs rapatriés,28-04-2020,13,0,,13,76.0,,,,0.0,0.0,
791,1,Canada,Canada,28-04-2020,50015,11,2859.0,50026,754800.0,19231.0,38.44,20080.0,1526.0,3.15,133.086
792,59,British Columbia,Colombie-Britannique,29-04-2020,2087,0,109.0,2087,71210.0,1305.0,62.53,14042.0,34.0,1.66,41.153
793,48,Alberta,Alberta,29-04-2020,5165,0,87.0,5165,136511.0,1953.0,37.81,31229.0,315.0,6.49,118.15700000000001
794,47,Saskatchewan,Saskatchewan,29-04-2020,383,0,6.0,383,27328.0,291.0,75.98,23269.0,17.0,4.64,32.611
795,46,Manitoba,Manitoba,29-04-2020,263,10,6.0,273,23817.0,213.0,78.02,17391.0,1.0,0.37,19.935
796,35,Ontario,Ontario,29-04-2020,15728,0,996.0,15728,255942.0,9612.0,61.11,17571.0,347.0,2.26,107.973
797,24,Quebec,Québec,29-04-2020,26594,0,1761.0,26594,208979.0,6048.0,22.74,24629.0,837.0,3.25,313.425
798,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-04-2020,258,0,3.0,258,8191.0,225.0,87.21,15705.0,0.0,0.0,49.468999999999994
799,13,New Brunswick,Nouveau-Brunswick,29-04-2020,118,0,0.0,118,13121.0,114.0,96.61,16891.0,0.0,0.0,15.19
800,12,Nova Scotia,Nouvelle-Écosse,29-04-2020,935,0,28.0,935,28731.0,529.0,56.58,29577.0,20.0,2.19,96.25299999999999
801,11,Prince Edward Island,Île-du-Prince-Édouard,29-04-2020,27,0,0.0,27,2810.0,24.0,88.89,17904.0,0.0,0.0,17.203
802,60,Yukon,Yukon,29-04-2020,11,0,0.0,11,973.0,8.0,72.73,23817.0,0.0,0.0,26.925
803,61,Northwest Territories,Territoires du Nord-Ouest,29-04-2020,5,0,0.0,5,1608.0,5.0,100.0,35872.0,0.0,0.0,11.154000000000002
804,62,Nunavut,Nunavut,29-04-2020,0,0,0.0,0,392.0,0.0,,10108.0,0.0,0.0,0.0
805,99,Repatriated travellers,Voyageurs rapatriés,29-04-2020,13,0,,13,76.0,,,,0.0,0.0,
806,1,Canada,Canada,29-04-2020,51587,10,2996.0,51597,779613.0,20327.0,39.4,20740.0,1571.0,3.14,137.265
807,59,British Columbia,Colombie-Britannique,30-04-2020,2112,0,111.0,2112,73479.0,1322.0,62.59,14489.0,25.0,1.2,41.646
808,48,Alberta,Alberta,30-04-2020,5355,0,89.0,5355,141060.0,2161.0,40.35,32269.0,190.0,3.68,122.50299999999999
809,47,Saskatchewan,Saskatchewan,30-04-2020,389,0,6.0,389,27786.0,295.0,75.84,23658.0,6.0,1.57,33.122
810,46,Manitoba,Manitoba,30-04-2020,264,11,6.0,275,24304.0,220.0,80.0,17747.0,2.0,0.73,20.081
811,35,Ontario,Ontario,30-04-2020,16187,0,1082.0,16187,268447.0,10205.0,63.04,18429.0,459.0,2.92,111.124
812,24,Quebec,Québec,30-04-2020,27538,0,1859.0,27538,214047.0,6299.0,22.87,25227.0,944.0,3.55,324.551
813,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-04-2020,258,0,3.0,258,8376.0,225.0,87.21,16060.0,0.0,0.0,49.468999999999994
814,13,New Brunswick,Nouveau-Brunswick,30-04-2020,118,0,0.0,118,13598.0,114.0,96.61,17505.0,0.0,0.0,15.19
815,12,Nova Scotia,Nouvelle-Écosse,30-04-2020,947,0,28.0,947,29421.0,545.0,57.55,30287.0,12.0,1.28,97.48899999999999
816,11,Prince Edward Island,Île-du-Prince-Édouard,30-04-2020,27,0,0.0,27,2922.0,24.0,88.89,18618.0,0.0,0.0,17.203
817,60,Yukon,Yukon,30-04-2020,11,0,0.0,11,984.0,9.0,81.82,24086.0,0.0,0.0,26.925
818,61,Northwest Territories,Territoires du Nord-Ouest,30-04-2020,5,0,0.0,5,1629.0,5.0,100.0,36341.0,0.0,0.0,11.154000000000002
819,62,Nunavut,Nunavut,30-04-2020,0,0,0.0,0,396.0,0.0,,10211.0,0.0,0.0,0.0
820,99,Repatriated travellers,Voyageurs rapatriés,30-04-2020,13,0,,13,76.0,,,,0.0,0.0,
821,1,Canada,Canada,30-04-2020,53225,11,3184.0,53236,806449.0,21424.0,40.24,21454.0,1639.0,3.18,141.626
822,59,British Columbia,Colombie-Britannique,01-05-2020,2145,0,112.0,2145,75544.0,1357.0,63.26,14896.0,33.0,1.56,42.297
823,48,Alberta,Alberta,01-05-2020,5573,0,92.0,5573,145420.0,2359.0,42.33,33267.0,218.0,4.07,127.49
824,47,Saskatchewan,Saskatchewan,01-05-2020,415,0,6.0,415,28417.0,297.0,71.57,24196.0,26.0,6.68,35.335
825,46,Manitoba,Manitoba,01-05-2020,268,11,6.0,279,24975.0,235.0,84.23,18237.0,4.0,1.45,20.373
826,35,Ontario,Ontario,01-05-2020,16608,0,1121.0,16608,284438.0,10825.0,65.18,19527.0,421.0,2.6,114.015
827,24,Quebec,Québec,01-05-2020,28648,0,2022.0,28648,219367.0,6700.0,23.39,25854.0,1110.0,4.03,337.63300000000004
828,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,01-05-2020,259,0,3.0,259,8545.0,230.0,88.8,16384.0,1.0,0.39,49.66
829,13,New Brunswick,Nouveau-Brunswick,01-05-2020,118,0,0.0,118,13998.0,116.0,98.31,18019.0,0.0,0.0,15.19
830,12,Nova Scotia,Nouvelle-Écosse,01-05-2020,959,0,29.0,959,30149.0,592.0,61.73,31037.0,12.0,1.27,98.72399999999999
831,11,Prince Edward Island,Île-du-Prince-Édouard,01-05-2020,27,0,0.0,27,3019.0,24.0,88.89,19236.0,0.0,0.0,17.203
832,60,Yukon,Yukon,01-05-2020,11,0,0.0,11,999.0,11.0,100.0,24453.0,0.0,0.0,26.925
833,61,Northwest Territories,Territoires du Nord-Ouest,01-05-2020,5,0,0.0,5,1629.0,5.0,100.0,36341.0,0.0,0.0,11.154000000000002
834,62,Nunavut,Nunavut,01-05-2020,0,0,0.0,0,421.0,0.0,,10856.0,0.0,0.0,0.0
835,99,Repatriated travellers,Voyageurs rapatriés,01-05-2020,13,0,,13,76.0,,,,0.0,0.0,
836,1,Canada,Canada,01-05-2020,55050,11,3391.0,55061,836921.0,22751.0,41.32,22265.0,1825.0,3.43,146.481
837,59,British Columbia,Colombie-Britannique,02-05-2020,2171,0,114.0,2171,77904.0,1376.0,63.38,15362.0,26.0,1.21,42.809
838,48,Alberta,Alberta,02-05-2020,5670,0,94.0,5670,148757.0,2534.0,44.69,34030.0,97.0,1.74,129.709
839,47,Saskatchewan,Saskatchewan,02-05-2020,421,0,6.0,421,28847.0,302.0,71.73,24562.0,6.0,1.45,35.846
840,46,Manitoba,Manitoba,02-05-2020,269,11,6.0,280,25736.0,236.0,84.29,18793.0,1.0,0.36,20.445999999999998
841,35,Ontario,Ontario,02-05-2020,17119,0,1176.0,17119,300210.0,11390.0,66.53,20610.0,511.0,3.08,117.523
842,24,Quebec,Québec,02-05-2020,29656,0,2136.0,29656,224831.0,6965.0,23.49,26498.0,1008.0,3.52,349.51199999999994
843,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-05-2020,259,0,3.0,259,8716.0,231.0,89.19,16712.0,0.0,0.0,49.66
844,13,New Brunswick,Nouveau-Brunswick,02-05-2020,118,0,0.0,118,14252.0,118.0,100.0,18346.0,0.0,0.0,15.19
845,12,Nova Scotia,Nouvelle-Écosse,02-05-2020,963,0,31.0,963,30774.0,609.0,63.24,31680.0,4.0,0.42,99.13600000000001
846,11,Prince Edward Island,Île-du-Prince-Édouard,02-05-2020,27,0,0.0,27,3086.0,24.0,88.89,19663.0,0.0,0.0,17.203
847,60,Yukon,Yukon,02-05-2020,11,0,0.0,11,1019.0,11.0,100.0,24942.0,0.0,0.0,26.925
848,61,Northwest Territories,Territoires du Nord-Ouest,02-05-2020,5,0,0.0,5,1682.0,5.0,100.0,37523.0,0.0,0.0,11.154000000000002
849,62,Nunavut,Nunavut,02-05-2020,0,0,0.0,0,421.0,0.0,,10856.0,0.0,0.0,0.0
850,99,Repatriated travellers,Voyageurs rapatriés,02-05-2020,13,0,,13,76.0,13.0,100.0,,0.0,0.0,
851,1,Canada,Canada,02-05-2020,56703,11,3566.0,56714,866235.0,23801.0,41.97,23045.0,1653.0,3.0,150.878
852,59,British Columbia,Colombie-Britannique,03-05-2020,2171,0,114.0,2171,81061.0,1376.0,63.38,15984.0,0.0,0.0,42.809
853,48,Alberta,Alberta,03-05-2020,5766,0,95.0,5766,152123.0,2713.0,47.05,34800.0,96.0,1.69,131.905
854,47,Saskatchewan,Saskatchewan,03-05-2020,433,0,6.0,433,29498.0,305.0,70.44,25116.0,12.0,2.85,36.868
855,46,Manitoba,Manitoba,03-05-2020,270,11,6.0,281,26253.0,237.0,84.34,19170.0,1.0,0.36,20.519000000000002
856,35,Ontario,Ontario,03-05-2020,17553,0,1216.0,17553,316796.0,12005.0,68.39,21748.0,434.0,2.54,120.50200000000001
857,24,Quebec,Québec,03-05-2020,31865,0,2205.0,31865,230864.0,7258.0,22.78,27209.0,2209.0,7.45,375.54699999999997
858,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-05-2020,259,0,3.0,259,8819.0,232.0,89.58,16909.0,0.0,0.0,49.66
859,13,New Brunswick,Nouveau-Brunswick,03-05-2020,118,0,0.0,118,14559.0,118.0,100.0,18742.0,0.0,0.0,15.19
860,12,Nova Scotia,Nouvelle-Écosse,03-05-2020,971,0,37.0,971,31192.0,624.0,64.26,32111.0,8.0,0.83,99.959
861,11,Prince Edward Island,Île-du-Prince-Édouard,03-05-2020,27,0,0.0,27,3138.0,24.0,88.89,19994.0,0.0,0.0,17.203
862,60,Yukon,Yukon,03-05-2020,11,0,0.0,11,1023.0,11.0,100.0,25040.0,0.0,0.0,26.925
863,61,Northwest Territories,Territoires du Nord-Ouest,03-05-2020,5,0,0.0,5,1697.0,5.0,100.0,37857.0,0.0,0.0,11.154000000000002
864,62,Nunavut,Nunavut,03-05-2020,0,0,0.0,0,421.0,0.0,,10856.0,0.0,0.0,0.0
865,99,Repatriated travellers,Voyageurs rapatriés,03-05-2020,13,0,0.0,13,76.0,13.0,100.0,,0.0,0.0,
866,1,Canada,Canada,03-05-2020,59463,11,3682.0,59474,897444.0,24908.0,41.88,23875.0,2760.0,4.87,158.221
867,59,British Columbia,Colombie-Britannique,04-05-2020,2224,0,117.0,2224,82862.0,1417.0,63.71,16339.0,53.0,2.44,43.854
868,48,Alberta,Alberta,04-05-2020,5836,0,104.0,5836,152123.0,2942.0,50.41,34800.0,70.0,1.21,133.507
869,47,Saskatchewan,Saskatchewan,04-05-2020,467,0,6.0,467,30171.0,307.0,65.74,25689.0,34.0,7.85,39.763000000000005
870,46,Manitoba,Manitoba,04-05-2020,270,11,6.0,281,26857.0,238.0,84.7,19611.0,0.0,0.0,20.519000000000002
871,35,Ontario,Ontario,04-05-2020,17923,0,1300.0,17923,330875.0,12505.0,69.77,22715.0,370.0,2.11,123.042
872,24,Quebec,Québec,04-05-2020,32623,0,2280.0,32623,235136.0,7578.0,23.23,27712.0,758.0,2.38,384.48
873,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-05-2020,259,0,3.0,259,8935.0,233.0,89.96,17132.0,0.0,0.0,49.66
874,13,New Brunswick,Nouveau-Brunswick,04-05-2020,118,0,0.0,118,14559.0,118.0,100.0,18742.0,0.0,0.0,15.19
875,12,Nova Scotia,Nouvelle-Écosse,04-05-2020,985,0,38.0,985,31571.0,638.0,64.77,32501.0,14.0,1.44,101.40100000000001
876,11,Prince Edward Island,Île-du-Prince-Édouard,04-05-2020,27,0,0.0,27,3138.0,25.0,92.59,19994.0,0.0,0.0,17.203
877,60,Yukon,Yukon,04-05-2020,11,0,0.0,11,1023.0,11.0,100.0,25040.0,0.0,0.0,26.925
878,61,Northwest Territories,Territoires du Nord-Ouest,04-05-2020,5,0,0.0,5,1697.0,5.0,100.0,37857.0,0.0,0.0,11.154000000000002
879,62,Nunavut,Nunavut,04-05-2020,0,0,0.0,0,421.0,0.0,,10856.0,0.0,0.0,0.0
880,99,Repatriated travellers,Voyageurs rapatriés,04-05-2020,13,0,,13,76.0,,,,0.0,0.0,
881,1,Canada,Canada,04-05-2020,60761,11,3854.0,60772,919368.0,26017.0,42.81,24458.0,1298.0,2.18,161.674
