,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
672,59,British Columbia,Colombie-Britannique,21-04-2020,1724,0,87.0,1724,56526.0,1041.0,60.38,1115.0,25.0,0.015,33.995
673,48,Alberta,Alberta,21-04-2020,3095,0,61.0,3095,104370.0,1273.0,41.13,2388.0,187.0,0.064,70.80199999999999
674,47,Saskatchewan,Saskatchewan,21-04-2020,320,0,4.0,320,23554.0,252.0,78.75,2006.0,4.0,0.013000000000000001,27.247
675,46,Manitoba,Manitoba,21-04-2020,246,9,6.0,255,20328.0,150.0,58.82,1484.0,1.0,0.004,18.62
676,35,Ontario,Ontario,21-04-2020,11735,0,622.0,11735,148106.0,5806.0,49.48,1017.0,551.0,0.049,80.561
677,24,Quebec,Québec,21-04-2020,20126,0,1041.0,20126,171520.0,4048.0,20.11,2021.0,807.0,0.042,237.196
678,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-04-2020,257,0,3.0,257,6383.0,194.0,75.49,1224.0,0.0,0.0,49.277
679,13,New Brunswick,Nouveau-Brunswick,21-04-2020,118,0,0.0,118,10799.0,102.0,86.44,1390.0,0.0,0.0,15.19
680,12,Nova Scotia,Nouvelle-Écosse,21-04-2020,737,0,10.0,737,23261.0,286.0,38.81,2395.0,16.0,0.022000000000000002,75.87
681,11,Prince Edward Island,Île-du-Prince-Édouard,21-04-2020,26,0,0.0,26,2330.0,23.0,88.46,1485.0,0.0,0.0,16.566
682,60,Yukon,Yukon,21-04-2020,11,0,0.0,11,872.0,8.0,72.73,2134.0,0.0,0.0,26.925
683,61,Northwest Territories,Territoires du Nord-Ouest,21-04-2020,5,0,0.0,5,1509.0,5.0,100.0,3366.0,0.0,0.0,11.154000000000002
684,62,Nunavut,Nunavut,21-04-2020,0,0,0.0,0,320.0,0.0,,825.0,0.0,0.0,0.0
685,99,Repatriated travellers,Voyageurs rapatriés,21-04-2020,13,0,,13,76.0,,,,0.0,0.0,
686,1,Canada,Canada,21-04-2020,38413,9,1834.0,38422,569878.0,13188.0,34.32,1516.0,1591.0,0.043,102.215
687,59,British Columbia,Colombie-Britannique,22-04-2020,1795,0,90.0,1795,57499.0,1079.0,60.11,1134.0,71.0,0.040999999999999995,35.395
688,48,Alberta,Alberta,22-04-2020,3401,0,66.0,3401,108521.0,1310.0,38.52,2483.0,306.0,0.099,77.803
689,47,Saskatchewan,Saskatchewan,22-04-2020,326,0,4.0,326,24008.0,261.0,80.06,2044.0,6.0,0.019,27.756999999999998
690,46,Manitoba,Manitoba,22-04-2020,246,11,6.0,257,20651.0,154.0,59.92,1508.0,2.0,0.008,18.766
691,35,Ontario,Ontario,22-04-2020,12245,0,659.0,12245,178467.0,6221.0,50.8,1225.0,510.0,0.043,84.06200000000001
692,24,Quebec,Québec,22-04-2020,20965,0,1134.0,20965,176048.0,4291.0,20.47,2075.0,839.0,0.042,247.084
693,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-04-2020,256,0,3.0,256,6655.0,199.0,77.73,1276.0,-1.0,-0.004,49.085
694,13,New Brunswick,Nouveau-Brunswick,22-04-2020,118,0,0.0,118,11121.0,104.0,88.14,1432.0,0.0,0.0,15.19
695,12,Nova Scotia,Nouvelle-Écosse,22-04-2020,772,0,12.0,772,24155.0,330.0,42.75,2487.0,35.0,0.047,79.473
696,11,Prince Edward Island,Île-du-Prince-Édouard,22-04-2020,26,0,0.0,26,2344.0,24.0,92.31,1493.0,0.0,0.0,16.566
697,60,Yukon,Yukon,22-04-2020,11,0,0.0,11,878.0,8.0,72.73,2149.0,0.0,0.0,26.925
698,61,Northwest Territories,Territoires du Nord-Ouest,22-04-2020,5,0,0.0,5,1512.0,5.0,100.0,3373.0,0.0,0.0,11.154000000000002
699,62,Nunavut,Nunavut,22-04-2020,0,0,0.0,0,333.0,0.0,,859.0,0.0,0.0,0.0
700,99,Repatriated travellers,Voyageurs rapatriés,22-04-2020,13,0,,13,76.0,,,,0.0,0.0,
701,1,Canada,Canada,22-04-2020,40179,11,1974.0,40190,612192.0,13986.0,34.8,1629.0,1768.0,0.046,106.919
702,59,British Columbia,Colombie-Britannique,23-04-2020,1824,0,94.0,1824,58848.0,1092.0,59.87,1160.0,29.0,0.016,35.967
703,48,Alberta,Alberta,23-04-2020,3720,0,67.0,3720,112562.0,1357.0,36.48,2575.0,319.0,0.094,85.1
704,47,Saskatchewan,Saskatchewan,23-04-2020,331,0,4.0,331,24504.0,270.0,81.57,2086.0,5.0,0.015,28.183000000000003
705,46,Manitoba,Manitoba,23-04-2020,251,11,6.0,262,21229.0,174.0,66.41,1550.0,5.0,0.019,19.132
706,35,Ontario,Ontario,23-04-2020,12879,0,713.0,12879,188377.0,6680.0,51.87,1293.0,634.0,0.052000000000000005,88.415
707,24,Quebec,Québec,23-04-2020,21838,0,1243.0,21838,180833.0,4484.0,20.53,2131.0,873.0,0.042,257.373
708,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-04-2020,256,0,3.0,256,6862.0,205.0,80.08,1316.0,0.0,0.0,49.085
709,13,New Brunswick,Nouveau-Brunswick,23-04-2020,118,0,0.0,118,11616.0,104.0,88.14,1495.0,0.0,0.0,15.19
710,12,Nova Scotia,Nouvelle-Écosse,23-04-2020,827,0,16.0,827,24884.0,358.0,43.29,2562.0,55.0,0.071,85.135
711,11,Prince Edward Island,Île-du-Prince-Édouard,23-04-2020,26,0,0.0,26,2466.0,24.0,92.31,1571.0,0.0,0.0,16.566
712,60,Yukon,Yukon,23-04-2020,11,0,0.0,11,881.0,8.0,72.73,2156.0,0.0,0.0,26.925
713,61,Northwest Territories,Territoires du Nord-Ouest,23-04-2020,5,0,0.0,5,1515.0,5.0,100.0,3380.0,0.0,0.0,11.154000000000002
714,62,Nunavut,Nunavut,23-04-2020,0,0,0.0,0,340.0,0.0,,877.0,0.0,0.0,0.0
715,99,Repatriated travellers,Voyageurs rapatriés,23-04-2020,13,0,,13,76.0,,,,0.0,0.0,
716,1,Canada,Canada,23-04-2020,42099,11,2146.0,42110,634917.0,14761.0,35.05,1689.0,1920.0,0.048,112.027
717,59,British Columbia,Colombie-Britannique,24-04-2020,1853,0,98.0,1853,60472.0,1114.0,60.12,1192.0,29.0,0.016,36.539
718,48,Alberta,Alberta,24-04-2020,4017,0,72.0,4017,116859.0,1397.0,34.78,2673.0,297.0,0.08,91.895
719,47,Saskatchewan,Saskatchewan,24-04-2020,341,0,4.0,341,25141.0,280.0,82.11,2141.0,10.0,0.03,29.035
720,46,Manitoba,Manitoba,24-04-2020,252,11,6.0,263,21720.0,196.0,74.52,1586.0,1.0,0.004,19.205
721,35,Ontario,Ontario,24-04-2020,13519,0,763.0,13519,200270.0,7087.0,52.42,1375.0,640.0,0.05,92.809
722,24,Quebec,Québec,24-04-2020,22616,0,1340.0,22616,185632.0,4724.0,20.89,2188.0,778.0,0.036000000000000004,266.54200000000003
723,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-04-2020,256,0,3.0,256,7105.0,207.0,80.86,1362.0,0.0,0.0,49.085
724,13,New Brunswick,Nouveau-Brunswick,24-04-2020,118,0,0.0,118,11908.0,107.0,90.68,1533.0,0.0,0.0,15.19
725,12,Nova Scotia,Nouvelle-Écosse,24-04-2020,850,0,16.0,850,25658.0,392.0,46.12,2641.0,23.0,0.027999999999999997,87.50299999999999
726,11,Prince Edward Island,Île-du-Prince-Édouard,24-04-2020,26,0,0.0,26,2564.0,24.0,92.31,1634.0,0.0,0.0,16.566
727,60,Yukon,Yukon,24-04-2020,11,0,0.0,11,888.0,8.0,72.73,2174.0,0.0,0.0,26.925
728,61,Northwest Territories,Territoires du Nord-Ouest,24-04-2020,5,0,0.0,5,1537.0,5.0,100.0,3429.0,0.0,0.0,11.154000000000002
729,62,Nunavut,Nunavut,24-04-2020,0,0,0.0,0,354.0,0.0,,913.0,0.0,0.0,0.0
730,99,Repatriated travellers,Voyageurs rapatriés,24-04-2020,13,0,,13,76.0,,,,0.0,0.0,
731,1,Canada,Canada,24-04-2020,43877,11,2302.0,43888,660108.0,15541.0,35.41,1756.0,1778.0,0.042,116.757
732,59,British Columbia,Colombie-Britannique,25-04-2020,1948,0,100.0,1948,63039.0,1137.0,58.37,1243.0,95.0,0.051,38.412
733,48,Alberta,Alberta,25-04-2020,4233,0,73.0,4233,121244.0,1471.0,34.75,2774.0,216.0,0.054000000000000006,96.836
734,47,Saskatchewan,Saskatchewan,25-04-2020,347,2,4.0,349,25697.0,288.0,82.52,2188.0,8.0,0.023,29.715999999999998
735,46,Manitoba,Manitoba,25-04-2020,256,11,6.0,267,21720.0,199.0,74.53,1586.0,4.0,0.015,19.497
736,35,Ontario,Ontario,25-04-2020,13995,0,811.0,13995,210502.0,7509.0,53.65,1445.0,476.0,0.035,96.07600000000001
737,24,Quebec,Québec,25-04-2020,23267,0,1446.0,23267,190765.0,5057.0,21.73,2248.0,651.0,0.028999999999999998,274.214
738,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-04-2020,257,0,3.0,257,7332.0,208.0,80.93,1406.0,1.0,0.004,49.277
739,13,New Brunswick,Nouveau-Brunswick,25-04-2020,118,0,0.0,118,12279.0,107.0,90.68,1581.0,0.0,0.0,15.19
740,12,Nova Scotia,Nouvelle-Écosse,25-04-2020,865,0,22.0,865,26320.0,412.0,47.63,2710.0,15.0,0.018000000000000002,89.04700000000001
741,11,Prince Edward Island,Île-du-Prince-Édouard,25-04-2020,26,0,0.0,26,2564.0,24.0,92.31,1634.0,0.0,0.0,16.566
742,60,Yukon,Yukon,25-04-2020,11,0,0.0,11,894.0,8.0,72.73,2188.0,0.0,0.0,26.925
743,61,Northwest Territories,Territoires du Nord-Ouest,25-04-2020,5,0,0.0,5,1554.0,5.0,100.0,3467.0,0.0,0.0,11.154000000000002
744,62,Nunavut,Nunavut,25-04-2020,0,0,0.0,0,361.0,0.0,,931.0,0.0,0.0,0.0
745,99,Repatriated travellers,Voyageurs rapatriés,25-04-2020,13,0,,13,76.0,,,,0.0,0.0,
746,1,Canada,Canada,25-04-2020,45341,13,2465.0,45354,684271.0,16425.0,36.22,1820.0,1466.0,0.033,120.65700000000001
747,59,British Columbia,Colombie-Britannique,26-04-2020,1948,0,100.0,1948,64700.0,1137.0,58.37,1276.0,0.0,0.0,38.412
748,48,Alberta,Alberta,26-04-2020,4480,0,73.0,4480,125310.0,1549.0,34.58,2867.0,247.0,0.057999999999999996,102.486
749,47,Saskatchewan,Saskatchewan,26-04-2020,353,0,4.0,353,25697.0,288.0,81.59,2188.0,4.0,0.011000000000000001,30.055999999999997
750,46,Manitoba,Manitoba,26-04-2020,260,11,6.0,271,21720.0,199.0,73.43,1586.0,4.0,0.015,19.789
751,35,Ontario,Ontario,26-04-2020,14432,0,835.0,14432,222129.0,8000.0,55.43,1525.0,437.0,0.031,99.07600000000001
752,24,Quebec,Québec,26-04-2020,24107,0,1515.0,24107,195577.0,5342.0,22.16,2305.0,840.0,0.036000000000000004,284.11400000000003
753,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-04-2020,258,0,3.0,258,7440.0,219.0,84.88,1427.0,1.0,0.004,49.468999999999994
754,13,New Brunswick,Nouveau-Brunswick,26-04-2020,118,0,0.0,118,12525.0,111.0,94.07,1612.0,0.0,0.0,15.19
755,12,Nova Scotia,Nouvelle-Écosse,26-04-2020,873,0,24.0,873,26871.0,439.0,50.29,2766.0,8.0,0.009000000000000001,89.87100000000001
756,11,Prince Edward Island,Île-du-Prince-Édouard,26-04-2020,26,0,0.0,26,2688.0,24.0,92.31,1713.0,0.0,0.0,16.566
757,60,Yukon,Yukon,26-04-2020,11,0,0.0,11,908.0,8.0,72.73,2223.0,0.0,0.0,26.925
758,61,Northwest Territories,Territoires du Nord-Ouest,26-04-2020,5,0,0.0,5,1575.0,5.0,100.0,3514.0,0.0,0.0,11.154000000000002
759,62,Nunavut,Nunavut,26-04-2020,0,0,0.0,0,368.0,0.0,,949.0,0.0,0.0,0.0
760,99,Repatriated travellers,Voyageurs rapatriés,26-04-2020,13,0,,13,76.0,,,,0.0,0.0,
761,1,Canada,Canada,26-04-2020,46884,11,2560.0,46895,707508.0,17321.0,36.94,1882.0,1541.0,0.034,124.756
762,59,British Columbia,Colombie-Britannique,27-04-2020,1998,0,103.0,1998,67289.0,1190.0,59.56,1327.0,50.0,0.026000000000000002,39.398
763,48,Alberta,Alberta,27-04-2020,4696,0,75.0,4696,128860.0,1664.0,35.43,2948.0,216.0,0.048,107.428
764,47,Saskatchewan,Saskatchewan,27-04-2020,365,0,5.0,365,26642.0,288.0,78.9,2268.0,12.0,0.034,31.078000000000003
765,46,Manitoba,Manitoba,27-04-2020,261,11,6.0,272,23149.0,205.0,75.37,1690.0,1.0,0.004,19.862000000000002
766,35,Ontario,Ontario,27-04-2020,14856,0,892.0,14856,234268.0,8525.0,57.38,1608.0,424.0,0.028999999999999998,101.98700000000001
767,24,Quebec,Québec,27-04-2020,24982,0,1599.0,24982,200172.0,5517.0,22.08,2359.0,875.0,0.036000000000000004,294.427
768,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-04-2020,258,0,3.0,258,7641.0,221.0,85.66,1465.0,0.0,0.0,49.468999999999994
769,13,New Brunswick,Nouveau-Brunswick,27-04-2020,118,0,0.0,118,12648.0,112.0,94.92,1628.0,0.0,0.0,15.19
770,12,Nova Scotia,Nouvelle-Écosse,27-04-2020,900,0,24.0,900,27437.0,509.0,56.56,2824.0,27.0,0.031,92.65
771,11,Prince Edward Island,Île-du-Prince-Édouard,27-04-2020,26,0,0.0,26,2726.0,24.0,92.31,1737.0,0.0,0.0,16.566
772,60,Yukon,Yukon,27-04-2020,11,0,0.0,11,919.0,8.0,72.73,2249.0,0.0,0.0,26.925
773,61,Northwest Territories,Territoires du Nord-Ouest,27-04-2020,5,0,0.0,5,1585.0,5.0,100.0,3536.0,0.0,0.0,11.154000000000002
774,62,Nunavut,Nunavut,27-04-2020,0,0,0.0,0,369.0,0.0,,952.0,0.0,0.0,0.0
775,99,Repatriated travellers,Voyageurs rapatriés,27-04-2020,13,0,,13,76.0,,,,0.0,0.0,
776,1,Canada,Canada,27-04-2020,48489,11,2707.0,48500,733705.0,18268.0,37.67,1952.0,1605.0,0.034,129.026
777,59,British Columbia,Colombie-Britannique,28-04-2020,2053,0,105.0,2053,68935.0,1231.0,59.96,1359.0,55.0,0.027999999999999997,40.482
778,48,Alberta,Alberta,28-04-2020,4850,0,80.0,4850,131772.0,1800.0,37.11,3014.0,154.0,0.033,110.95100000000001
779,47,Saskatchewan,Saskatchewan,28-04-2020,366,0,5.0,366,26915.0,291.0,79.51,2292.0,1.0,0.003,31.163
780,46,Manitoba,Manitoba,28-04-2020,261,11,6.0,272,23379.0,209.0,76.84,1707.0,0.0,0.0,19.862000000000002
781,35,Ontario,Ontario,28-04-2020,15381,0,951.0,15381,244766.0,8964.0,58.28,1680.0,525.0,0.035,105.59100000000001
782,24,Quebec,Québec,28-04-2020,25757,0,1682.0,25757,204472.0,5841.0,22.68,2410.0,775.0,0.031,303.56
783,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-04-2020,258,0,3.0,258,7905.0,222.0,86.05,1516.0,0.0,0.0,49.468999999999994
784,13,New Brunswick,Nouveau-Brunswick,28-04-2020,118,0,0.0,118,12907.0,114.0,96.61,1662.0,0.0,0.0,15.19
785,12,Nova Scotia,Nouvelle-Écosse,28-04-2020,915,0,27.0,915,28108.0,522.0,57.05,2894.0,15.0,0.017,94.194
786,11,Prince Edward Island,Île-du-Prince-Édouard,28-04-2020,27,0,0.0,27,2726.0,24.0,88.89,1737.0,1.0,0.038,17.203
787,60,Yukon,Yukon,28-04-2020,11,0,0.0,11,953.0,8.0,72.73,2333.0,0.0,0.0,26.925
788,61,Northwest Territories,Territoires du Nord-Ouest,28-04-2020,5,0,0.0,5,1585.0,5.0,100.0,3536.0,0.0,0.0,11.154000000000002
789,62,Nunavut,Nunavut,28-04-2020,0,0,0.0,0,377.0,0.0,,972.0,0.0,0.0,0.0
790,99,Repatriated travellers,Voyageurs rapatriés,28-04-2020,13,0,,13,76.0,,,,0.0,0.0,
791,1,Canada,Canada,28-04-2020,50015,11,2859.0,50026,754800.0,19231.0,38.44,2008.0,1526.0,0.031,133.086
792,59,British Columbia,Colombie-Britannique,29-04-2020,2087,0,109.0,2087,71210.0,1305.0,62.53,1404.0,34.0,0.017,41.153
793,48,Alberta,Alberta,29-04-2020,5165,0,87.0,5165,136511.0,1953.0,37.81,3123.0,315.0,0.065,118.15700000000001
794,47,Saskatchewan,Saskatchewan,29-04-2020,383,0,6.0,383,27328.0,291.0,75.98,2327.0,17.0,0.046,32.611
795,46,Manitoba,Manitoba,29-04-2020,263,10,6.0,273,23817.0,213.0,78.02,1739.0,1.0,0.004,19.935
796,35,Ontario,Ontario,29-04-2020,15728,0,996.0,15728,255942.0,9612.0,61.11,1757.0,347.0,0.023,107.973
797,24,Quebec,Québec,29-04-2020,26594,0,1761.0,26594,208979.0,6048.0,22.74,2463.0,837.0,0.032,313.425
798,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-04-2020,258,0,3.0,258,8191.0,225.0,87.21,1571.0,0.0,0.0,49.468999999999994
799,13,New Brunswick,Nouveau-Brunswick,29-04-2020,118,0,0.0,118,13121.0,114.0,96.61,1689.0,0.0,0.0,15.19
800,12,Nova Scotia,Nouvelle-Écosse,29-04-2020,935,0,28.0,935,28731.0,529.0,56.58,2958.0,20.0,0.022000000000000002,96.25299999999999
801,11,Prince Edward Island,Île-du-Prince-Édouard,29-04-2020,27,0,0.0,27,2810.0,24.0,88.89,1790.0,0.0,0.0,17.203
802,60,Yukon,Yukon,29-04-2020,11,0,0.0,11,973.0,8.0,72.73,2382.0,0.0,0.0,26.925
803,61,Northwest Territories,Territoires du Nord-Ouest,29-04-2020,5,0,0.0,5,1608.0,5.0,100.0,3587.0,0.0,0.0,11.154000000000002
804,62,Nunavut,Nunavut,29-04-2020,0,0,0.0,0,392.0,0.0,,1011.0,0.0,0.0,0.0
805,99,Repatriated travellers,Voyageurs rapatriés,29-04-2020,13,0,,13,76.0,,,,0.0,0.0,
806,1,Canada,Canada,29-04-2020,51587,10,2996.0,51597,779613.0,20327.0,39.4,2074.0,1571.0,0.031,137.265
807,59,British Columbia,Colombie-Britannique,30-04-2020,2112,0,111.0,2112,73479.0,1322.0,62.59,1449.0,25.0,0.012,41.646
808,48,Alberta,Alberta,30-04-2020,5355,0,89.0,5355,141060.0,2161.0,40.35,3227.0,190.0,0.037000000000000005,122.50299999999999
809,47,Saskatchewan,Saskatchewan,30-04-2020,389,0,6.0,389,27786.0,295.0,75.84,2366.0,6.0,0.016,33.122
810,46,Manitoba,Manitoba,30-04-2020,275,0,6.0,275,24304.0,220.0,80.0,1775.0,2.0,0.006999999999999999,20.081
811,35,Ontario,Ontario,30-04-2020,16187,0,1082.0,16187,268447.0,10205.0,63.04,1843.0,459.0,0.028999999999999998,111.124
812,24,Quebec,Québec,30-04-2020,27538,0,1859.0,27538,214047.0,6299.0,22.87,2523.0,944.0,0.035,324.551
813,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-04-2020,258,0,3.0,258,8376.0,225.0,87.21,1606.0,0.0,0.0,49.468999999999994
814,13,New Brunswick,Nouveau-Brunswick,30-04-2020,118,0,0.0,118,13598.0,114.0,96.61,1750.0,0.0,0.0,15.19
815,12,Nova Scotia,Nouvelle-Écosse,30-04-2020,947,0,28.0,947,29421.0,545.0,57.55,3029.0,12.0,0.013000000000000001,97.48899999999999
816,11,Prince Edward Island,Île-du-Prince-Édouard,30-04-2020,27,0,0.0,27,2922.0,24.0,88.89,1862.0,0.0,0.0,17.203
817,60,Yukon,Yukon,30-04-2020,11,0,0.0,11,984.0,9.0,81.82,2409.0,0.0,0.0,26.925
818,61,Northwest Territories,Territoires du Nord-Ouest,30-04-2020,5,0,0.0,5,1629.0,5.0,100.0,3634.0,0.0,0.0,11.154000000000002
819,62,Nunavut,Nunavut,30-04-2020,0,0,0.0,0,396.0,0.0,,1021.0,0.0,0.0,0.0
820,99,Repatriated travellers,Voyageurs rapatriés,30-04-2020,13,0,,13,76.0,,,,0.0,0.0,
821,1,Canada,Canada,30-04-2020,53236,0,3184.0,53236,806449.0,21424.0,40.24,2145.0,1639.0,0.032,141.626
822,59,British Columbia,Colombie-Britannique,01-05-2020,2145,0,112.0,2145,75544.0,1357.0,63.26,1490.0,33.0,0.016,42.297
823,48,Alberta,Alberta,01-05-2020,5573,0,92.0,5573,145420.0,2359.0,42.33,3327.0,218.0,0.040999999999999995,127.49
824,47,Saskatchewan,Saskatchewan,01-05-2020,415,0,6.0,415,28417.0,297.0,71.57,2420.0,26.0,0.067,35.335
825,46,Manitoba,Manitoba,01-05-2020,279,0,6.0,279,24975.0,235.0,84.23,1824.0,4.0,0.015,20.373
826,35,Ontario,Ontario,01-05-2020,16608,0,1121.0,16608,284438.0,10825.0,65.18,1953.0,421.0,0.026000000000000002,114.015
827,24,Quebec,Québec,01-05-2020,28648,0,2022.0,28648,219367.0,6700.0,23.39,2585.0,1110.0,0.04,337.63300000000004
828,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,01-05-2020,259,0,3.0,259,8545.0,230.0,88.8,1638.0,1.0,0.004,49.66
829,13,New Brunswick,Nouveau-Brunswick,01-05-2020,118,0,0.0,118,13998.0,116.0,98.31,1802.0,0.0,0.0,15.19
830,12,Nova Scotia,Nouvelle-Écosse,01-05-2020,959,0,29.0,959,30149.0,592.0,61.73,3104.0,12.0,0.013000000000000001,98.72399999999999
831,11,Prince Edward Island,Île-du-Prince-Édouard,01-05-2020,27,0,0.0,27,3019.0,24.0,88.89,1924.0,0.0,0.0,17.203
832,60,Yukon,Yukon,01-05-2020,11,0,0.0,11,999.0,11.0,100.0,2445.0,0.0,0.0,26.925
833,61,Northwest Territories,Territoires du Nord-Ouest,01-05-2020,5,0,0.0,5,1629.0,5.0,100.0,3634.0,0.0,0.0,11.154000000000002
834,62,Nunavut,Nunavut,01-05-2020,0,0,0.0,0,421.0,0.0,,1086.0,0.0,0.0,0.0
835,99,Repatriated travellers,Voyageurs rapatriés,01-05-2020,13,0,,13,76.0,,,,0.0,0.0,
836,1,Canada,Canada,01-05-2020,55061,0,3391.0,55061,836921.0,22751.0,41.32,2226.0,1825.0,0.034,146.481
837,59,British Columbia,Colombie-Britannique,02-05-2020,2171,0,114.0,2171,77904.0,1376.0,63.38,1536.0,26.0,0.012,42.809
838,48,Alberta,Alberta,02-05-2020,5670,0,94.0,5670,148757.0,2534.0,44.69,3403.0,97.0,0.017,129.709
839,47,Saskatchewan,Saskatchewan,02-05-2020,421,0,6.0,421,28847.0,302.0,71.73,2456.0,6.0,0.013999999999999999,35.846
840,46,Manitoba,Manitoba,02-05-2020,280,0,6.0,280,25736.0,236.0,84.29,1879.0,1.0,0.004,20.445999999999998
841,35,Ontario,Ontario,02-05-2020,17119,0,1176.0,17119,300210.0,11390.0,66.53,2061.0,511.0,0.031,117.523
842,24,Quebec,Québec,02-05-2020,29656,0,2136.0,29656,224831.0,6965.0,23.49,2650.0,1008.0,0.035,349.51199999999994
843,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-05-2020,259,0,3.0,259,8716.0,231.0,89.19,1671.0,0.0,0.0,49.66
844,13,New Brunswick,Nouveau-Brunswick,02-05-2020,118,0,0.0,118,14252.0,118.0,100.0,1835.0,0.0,0.0,15.19
845,12,Nova Scotia,Nouvelle-Écosse,02-05-2020,963,0,31.0,963,30774.0,609.0,63.24,3168.0,4.0,0.004,99.13600000000001
846,11,Prince Edward Island,Île-du-Prince-Édouard,02-05-2020,27,0,0.0,27,3086.0,24.0,88.89,1966.0,0.0,0.0,17.203
847,60,Yukon,Yukon,02-05-2020,11,0,0.0,11,1019.0,11.0,100.0,2494.0,0.0,0.0,26.925
848,61,Northwest Territories,Territoires du Nord-Ouest,02-05-2020,5,0,0.0,5,1682.0,5.0,100.0,3752.0,0.0,0.0,11.154000000000002
849,62,Nunavut,Nunavut,02-05-2020,0,0,0.0,0,421.0,0.0,,1086.0,0.0,0.0,0.0
850,99,Repatriated travellers,Voyageurs rapatriés,02-05-2020,13,0,,13,76.0,13.0,100.0,,0.0,0.0,
851,1,Canada,Canada,02-05-2020,56714,0,3566.0,56714,866235.0,23801.0,41.97,2304.0,1653.0,0.03,150.878
852,59,British Columbia,Colombie-Britannique,03-05-2020,2171,0,114.0,2171,81061.0,1376.0,63.38,1598.0,0.0,0.0,42.809
853,48,Alberta,Alberta,03-05-2020,5766,0,95.0,5766,152123.0,2713.0,47.05,3480.0,96.0,0.017,131.905
854,47,Saskatchewan,Saskatchewan,03-05-2020,433,0,6.0,433,29498.0,305.0,70.44,2512.0,12.0,0.028999999999999998,36.868
855,46,Manitoba,Manitoba,03-05-2020,281,0,6.0,281,26253.0,237.0,84.34,1917.0,1.0,0.004,20.519000000000002
856,35,Ontario,Ontario,03-05-2020,17553,0,1216.0,17553,316796.0,12005.0,68.39,2175.0,434.0,0.025,120.50200000000001
857,24,Quebec,Québec,03-05-2020,31865,0,2205.0,31865,230864.0,7258.0,22.78,2721.0,2209.0,0.07400000000000001,375.54699999999997
858,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-05-2020,259,0,3.0,259,8819.0,232.0,89.58,1691.0,0.0,0.0,49.66
859,13,New Brunswick,Nouveau-Brunswick,03-05-2020,118,0,0.0,118,14559.0,118.0,100.0,1874.0,0.0,0.0,15.19
860,12,Nova Scotia,Nouvelle-Écosse,03-05-2020,971,0,37.0,971,31192.0,624.0,64.26,3211.0,8.0,0.008,99.959
861,11,Prince Edward Island,Île-du-Prince-Édouard,03-05-2020,27,0,0.0,27,3138.0,24.0,88.89,1999.0,0.0,0.0,17.203
862,60,Yukon,Yukon,03-05-2020,11,0,0.0,11,1023.0,11.0,100.0,2504.0,0.0,0.0,26.925
863,61,Northwest Territories,Territoires du Nord-Ouest,03-05-2020,5,0,0.0,5,1697.0,5.0,100.0,3786.0,0.0,0.0,11.154000000000002
864,62,Nunavut,Nunavut,03-05-2020,0,0,0.0,0,421.0,0.0,,1086.0,0.0,0.0,0.0
865,99,Repatriated travellers,Voyageurs rapatriés,03-05-2020,13,0,0.0,13,76.0,13.0,100.0,,0.0,0.0,
866,1,Canada,Canada,03-05-2020,59474,0,3682.0,59474,897444.0,24908.0,41.88,2388.0,2760.0,0.049,158.221
867,59,British Columbia,Colombie-Britannique,04-05-2020,2224,0,117.0,2224,82862.0,1417.0,63.71,1634.0,53.0,0.024,43.854
868,48,Alberta,Alberta,04-05-2020,5836,0,104.0,5836,152123.0,2942.0,50.41,3480.0,70.0,0.012,133.507
869,47,Saskatchewan,Saskatchewan,04-05-2020,467,0,6.0,467,30171.0,307.0,65.74,2569.0,34.0,0.079,39.763000000000005
870,46,Manitoba,Manitoba,04-05-2020,281,0,6.0,281,26857.0,238.0,84.7,1961.0,0.0,0.0,20.519000000000002
871,35,Ontario,Ontario,04-05-2020,17923,0,1300.0,17923,330875.0,12505.0,69.77,2271.0,370.0,0.021,123.042
872,24,Quebec,Québec,04-05-2020,32623,0,2280.0,32623,235136.0,7578.0,23.23,2771.0,758.0,0.024,384.48
873,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-05-2020,259,0,3.0,259,8935.0,233.0,89.96,1713.0,0.0,0.0,49.66
874,13,New Brunswick,Nouveau-Brunswick,04-05-2020,118,0,0.0,118,14559.0,118.0,100.0,1874.0,0.0,0.0,15.19
